,restaurant_id,restaurant_name,country_id,city,user_rating_votes,user_aggregate_rating,cuisines
45,18392711,Lord Of The Drinks,1,Mumbai,2604,4.6,"['Finger Food', 'Continental', 'European', 'Chinese', 'North Indian', 'Italian']"
46,18616378,Lord of the Drinks,1,Mumbai,2362,4.8,"['Finger Food', 'Continental', 'European', 'Chinese', 'North Indian', 'Italian']"
47,18669432,HITCHKI,1,Thane,1899,4.8,"['Modern Indian', 'North Indian', 'Chinese', 'Momos', 'American', 'Biryani', 'Continental', 'Fast Food']"
48,18566818,JLWA,1,Mumbai,3101,4.7,"['Modern Indian', 'European', 'Pizza']"
49,48851,Rude Lounge,1,Mumbai,5003,4.4,"['North Indian', 'Italian', 'Chinese', 'Continental', 'BBQ']"
50,18205932,The Cult - Peninsula Grand Hotel,1,Mumbai,3142,4.5,"['Continental', 'North Indian', 'Chinese']"
51,18732598,Timess Square,1,Mumbai,2113,4.4,"['Continental', 'Mexican', 'North Indian']"
52,18580259,Coffee Culture,1,Mumbai,6023,4.2,"['Cafe', 'Italian', 'Pizza', 'Continental', 'Beverages']"
53,34757,Joey's Pizza,1,Mumbai,7344,4.6,['Pizza']
54,18522518,Vikhroli Social,1,Mumbai,1934,4.3,"['American', 'North Indian', 'Chinese', 'Asian', 'Beverages', 'Continental', 'Biryani']"
55,18917650,Warehouse Kitchenbar,1,Mumbai,666,4.5,"['North Indian', 'Asian', 'Burmese', 'Chinese', 'Continental', 'Desserts']"
56,35217,Joey's Pizza,1,Mumbai,8669,4.5,['Pizza']
57,18397684,Craftbar,1,Mumbai,1347,4.8,"['Continental', 'Mediterranean', 'Modern Indian', 'Mexican']"
58,36403,Prithvi Cafe,1,Mumbai,7995,4.4,"['Cafe', 'Fast Food']"
59,18691230,Grandmama's Café,1,Mumbai,1108,4.3,"['Cafe', 'American', 'Italian', 'Parsi', 'Desserts']"
60,58882,Byg Brewski Brewing Company,1,Bangalore,17394,4.9,"['Continental', 'North Indian', 'Italian', 'South Indian', 'Finger Food']"
61,18706428,Byg Brewski Brewing Company,1,Bangalore,5692,4.8,"['Finger Food', 'Asian', 'Pizza', 'Italian', 'North Indian', 'Desserts']"
62,18871246,ShakesBierre,1,Bangalore,572,4.5,"['Asian', 'Continental', 'European', 'North Indian']"
63,18772094,Bombay Adda,1,Bangalore,3023,4.3,['Modern Indian']
64,18578798,TBC Sky Lounge,1,Bangalore,7673,4.7,"['Continental', 'Asian', 'Italian', 'North Indian']"
65,18945224,Secret Of Bangalore,1,Bangalore,866,4.3,"['North Indian', 'South Indian', 'Continental', 'Asian', 'Desserts']"
66,18254597,Brew and Barbeque - A Microbrewery Pub,1,Bangalore,6330,4.6,"['Continental', 'North Indian', 'BBQ', 'Steak']"
67,18387426,The Black Pearl,1,Bangalore,7769,4.7,"['North Indian', 'European', 'Mediterranean', 'BBQ']"
68,57833,Big Pitcher,1,Bangalore,9664,4.6,"['American', 'Continental', 'North Indian', 'Mediterranean']"
69,54162,The Black Pearl,1,Bangalore,10892,4.8,"['North Indian', 'European', 'Mediterranean']"
70,18853706,Brahma Brews,1,Bangalore,610,4.3,"['Continental', 'South Indian', 'Finger Food', 'Pizza', 'Seafood']"
71,18625420,Burma Burma,1,Bangalore,1788,4.7,"['Asian', 'Burmese']"
72,18595782,The Pallet,1,Bangalore,3013,4.6,"['Continental', 'Mediterranean', 'Italian', 'North Indian', 'Finger Food', 'Asian', 'Momos']"
73,18537585,The Reservoire,1,Bangalore,2724,4.6,"['Continental', 'North Indian', 'Chinese', 'American']"
74,56618,AB's - Absolute Barbecues,1,Bangalore,12443,4.9,"['European', 'Mediterranean', 'North Indian', 'BBQ']"
75,51040,Truffles,1,Bangalore,14984,4.7,"['Cafe', 'American', 'Burger', 'Steak']"
76,18874059,The Pump House,1,Bangalore,1057,4.3,"['Continental', 'Finger Food']"
77,18709627,Simon Says Brew Works,1,Bangalore,2362,4.6,"['Continental', 'American', 'Italian', 'Modern Indian', 'Pizza', 'Burger']"
78,18727906,XOOX Brewmill,1,Bangalore,1782,4.5,"['Modern Indian', 'European', 'Asian']"
79,18642512,Stories,1,Bangalore,2636,4.6,"['Continental', 'North Indian', 'Chinese']"
80,18893197,FC Road Social,1,Pune,606,4.0,"['Continental', 'American', 'Asian', 'North Indian', 'South Indian', 'European', 'Chinese', 'Fast Food']"
81,18880433,BeHive,1,Pune,347,4.3,"['North Indian', 'Chinese', 'Continental']"
82,18715982,Flechazo,1,Pune,2927,4.7,"['Asian', 'Mediterranean', 'North Indian']"
83,18562250,Cafe Co2 Resto Lounge,1,Pune,1406,4.2,"['North Indian', 'Chinese', 'Continental', 'Kebab', 'Seafood']"
84,6508166,Flying Duck Co.,1,Pune,1266,4.5,"['Asian', 'European']"
85,18586395,Onesta,1,Pune,2770,4.8,"['Pizza', 'Italian', 'Fast Food', 'Beverages', 'Desserts']"
86,18732937,Darshan,1,Pune,1657,4.6,"['Italian', 'Continental', 'Chinese', 'Mexican', 'Fast Food', 'Street Food', 'Desserts']"
87,18784250,Universal Barbeque,1,Pune,1686,4.5,"['BBQ', 'Chinese', 'North Indian', 'Beverages']"
88,18740139,Grandmama's Cafe,1,Pune,1286,4.1,"['Continental', 'Beverages', 'Desserts', 'Fast Food']"
89,18545152,AB's - Absolute Barbecues,1,Pune,5225,4.8,"['Continental', 'North Indian', 'Chinese']"
90,18417624,The Sassy Spoon,1,Pune,1627,4.6,"['European', 'Asian', 'Italian', 'Finger Food', 'Salad', 'Fast Food']"
91,18383095,Teddy Boy,1,Pune,4547,4.2,"['North Indian', 'Continental']"
92,18621437,The FML Lounge,1,Pune,2059,4.1,"['North Indian', 'Chinese', 'Continental', 'Finger Food']"
93,18890430,The Barkhana,1,Pune,330,4.4,"['North Indian', 'Continental']"
94,18617201,Onesta,1,Pune,2168,4.7,"['Pizza', 'Italian', 'Fast Food', 'Beverages', 'Desserts']"
95,18650304,Tatva,1,Pune,2340,4.4,"['North Indian', 'Chinese', 'Continental']"
96,18657534,Viman Nagar Social,1,Pune,2352,4.5,"['Continental', 'American', 'Asian', 'North Indian', 'South Indian', 'Chinese', 'European', 'Fast Food']"
97,18536004,Culture - पुणे,1,Pune,2912,4.2,"['Continental', 'North Indian', 'Italian', 'Mediterranean', 'European', 'Finger Food', 'Desserts']"
98,6508323,The Urban Foundry,1,Pune,3369,4.6,"['Asian', 'Indian']"
99,18678581,Hippie@Heart,1,Pune,631,4.5,"['Continental', 'Italian', 'North Indian', 'Finger Food', 'European']"
100,90896,Bawarchi,1,Hyderabad,41333,4.5,"['Biryani', 'Hyderabadi', 'North Indian', 'Seafood']"
101,18550292,Flechazo,1,Hyderabad,7577,4.7,"['Asian', 'Mediterranean', 'North Indian', 'Momos']"
102,18312984,Sahib’s Barbeque by Ohri’s,1,Hyderabad,5346,4.7,"['Hyderabadi', 'Awadhi', 'BBQ']"
103,18538735,Over The Moon Brew Company,1,Hyderabad,2055,4.7,"['Asian', 'Continental', 'North Indian', 'Chinese', 'Mediterranean']"
104,18470497,84 Anjuna Shack,1,Hyderabad,1779,4.1,"['Cafe', 'Italian', 'French', 'Goan', 'Continental']"
105,18207447,Shah Ghouse Hotel & Restaurant,1,Hyderabad,11836,4.2,"['Biryani', 'North Indian', 'Chinese']"
106,18544039,The Roastery Coffee House,1,Hyderabad,3258,4.8,"['American', 'Cafe', 'Continental']"
107,90499,Coffee Cup,1,Secunderabad,3766,4.6,"['Cafe', 'Continental', 'Salad']"
108,18582430,Lucky Restaurant,1,Hyderabad,10298,4.2,"['Biryani', 'North Indian', 'Chinese']"
109,18514668,Captain Cook,1,Hyderabad,9076,3.9,"['Biryani', 'North Indian', 'Chinese']"
110,18715296,Bakasura Restaurant,1,Secunderabad,651,4.0,"['Andhra', 'South Indian', 'Chinese']"
111,18673497,Onesta,1,Hyderabad,2143,4.4,"['Pizza', 'Italian', 'Fast Food', 'Beverages', 'Desserts']"
112,95831,Green Bawarchi,1,Hyderabad,6293,3.7,"['North Indian', 'Chinese', 'Biryani']"
113,18138652,Paradise,1,Hyderabad,5781,4.5,"['Biryani', 'North Indian', 'Chinese']"
114,90903,Shah Ghouse Cafe & Restaurant,1,Hyderabad,7309,4.3,"['Biryani', 'North Indian', 'Chinese']"
115,18807262,Broadway,1,Hyderabad,827,4.6,"['Continental', 'North Indian', 'Chinese']"
116,18774025,eat.fit,1,Hyderabad,621,4.4,"['Healthy Food', 'North Indian', 'Continental', 'South Indian']"
117,18965675,Chubby Cho,1,Hyderabad,156,4.4,"['Chinese', 'Asian', 'Sushi', 'Japanese']"
118,18607685,Farzi Cafe,1,Hyderabad,2046,4.7,['Modern Indian']
119,94402,4M Biryani House,1,Hyderabad,4250,4.3,"['Biryani', 'North Indian']"
120,18938720,Coal Barbecues,1,Chennai,1517,4.9,"['North Indian', 'Mediterranean', 'Asian', 'Arabian', 'BBQ']"
121,18800810,The Black Pearl,1,Chennai,1435,4.6,"['North Indian', 'European', 'Mediterranean', 'Continental', 'BBQ']"
122,18595414,Coal Barbecues,1,Chennai,5776,4.9,"['North Indian', 'Mediterranean', 'Asian', 'Arabian', 'BBQ']"
123,18513783,Onesta,1,Chennai,4578,4.7,"['Pizza', 'Italian', 'Fast Food', 'Beverages', 'Desserts']"
124,70856,AB's - Absolute Barbecues,1,Chennai,9774,4.9,"['BBQ', 'North Indian', 'European', 'Mediterranean']"
125,18423043,Dhaba Estd 1986 Delhi,1,Chennai,1283,4.6,"['North Indian', 'Desserts', 'Beverages']"
126,67407,Copper Kitchen,1,Chennai,3925,4.6,"['Seafood', 'North Indian', 'Chinese', 'Mughlai', 'Biryani']"
127,73279,Paradise,1,Chennai,4642,4.4,"['Biryani', 'North Indian', 'Chinese']"
128,71443,Palmshore,1,Chennai,3198,4.5,"['Seafood', 'Biryani', 'Kebab', 'North Indian', 'Chinese', 'Arabian', 'BBQ', 'Juices']"
129,18588039,Fromage,1,Chennai,827,4.5,"['Cafe', 'Italian', 'French', 'European']"
130,72497,Palmshore,1,Chennai,2742,4.6,"['Seafood', 'Biryani', 'Kebab', 'North Indian', 'Chinese', 'Arabian', 'BBQ', 'Juices']"
131,70496,Sukkubhai Biriyani,1,Chennai,2113,4.4,['Biryani']
132,18665421,Blind Ch3mistry,1,Chennai,1365,4.5,"['Cafe', 'Fast Food', 'Beverages']"
133,18666824,AB's - Absolute Barbecues,1,Chennai,2208,4.9,"['BBQ', 'North Indian', 'European', 'Mediterranean']"
134,71405,Barbeque Nation,1,Chennai,2132,4.8,"['North Indian', 'Continental', 'Kebab', 'BBQ']"
135,18555163,Amelie's,1,Chennai,1217,4.4,"['Cafe', 'Continental', 'Italian']"
136,71799,Cleo's Grill & Cafe,1,Chennai,2413,4.5,"['Chinese', 'Continental', 'Steak', 'North Indian']"
137,18437170,Nasi And Mee,1,Chennai,1336,4.6,"['Singaporean', 'Malaysian', 'Chinese', 'Asian', 'Thai', 'Momos']"
138,18619095,Palmshore,1,Chennai,1528,4.5,"['Seafood', 'Biryani', 'Kebab', 'North Indian', 'Chinese', 'Arabian', 'BBQ', 'Juices']"
139,18540650,Guntur Gongura,1,Chennai,2086,3.7,"['North Indian', 'Chinese', 'South Indian', 'Biryani']"
140,800894,Mubeen's,1,Lucknow,1352,4.4,['Mughlai']
141,800468,Tunday Kababi,1,Lucknow,3753,4.8,"['Mughlai', 'Lucknowi']"
142,18801082,Farzi Café,1,Lucknow,298,4.6,['Modern Indian']
143,18970077,The Hazelnut Factory,1,Lucknow,203,4.4,"['Bakery', 'Desserts', 'Cafe']"
144,801170,Spice Caves,1,Lucknow,2401,4.6,"['North Indian', 'Chinese', 'Mughlai']"
145,18560184,The Terrace ,1,Lucknow,568,4.4,"['North Indian', 'Continental']"
146,18971277,Cafe Repertwahr,1,Lucknow,131,4.1,"['North Indian', 'Chinese', 'Continental', 'Italian', 'Seafood', 'Salad']"
147,800179,Mahalaxmi Sweets,1,Lucknow,1062,4.3,"['Mithai', 'North Indian', 'Chinese']"
148,18980427,Bombay Remix,1,Lucknow,113,4.0,"['North Indian', 'Chinese', 'Continental', 'Desserts']"
149,800089,Barbeque Nation,1,Lucknow,2194,4.9,['North Indian']
150,800152,Idrish Hotel,1,Lucknow,2180,4.4,['Mughlai']
151,801960,Dosa Planet,1,Lucknow,875,4.3,"['South Indian', 'North Indian']"
152,18701292,Pirates of Grill,1,Lucknow,1746,4.9,"['North Indian', 'Mughlai', 'Continental']"
153,800483,Dastarkhwan,1,Lucknow,2127,4.7,['Mughlai']
154,801146,Madhurima Veg,1,Lucknow,627,4.3,"['Chinese', 'Sandwich', 'Fast Food', 'North Indian', 'Italian', 'Desserts', 'South Indian']"
155,18387297,The Manish Eating Point,1,Lucknow,835,4.0,"['North Indian', 'Awadhi', 'Biryani']"
156,800432,Rattilal's,1,Lucknow,630,4.0,"['Mithai', 'Street Food', 'Juices']"
157,800896,Sardar Ji Ke Mashoor Chhole Bhature - Punjabi Zaika,1,Lucknow,692,4.1,['Street Food']
158,800630,Royal Cafe,1,Lucknow,990,4.3,"['North Indian', 'Chinese', 'Mughlai', 'Fast Food']"
159,18439027,Skyhilton,1,Lucknow,750,4.1,"['North Indian', 'Chinese', 'Continental']"
160,95361,Ifthar,1,Kochi,770,4.1,['Kerala']
161,901159,Westleys Restocafe (Formerly Burgeria),1,Kochi,262,4.1,"['Fast Food', 'Ice Cream']"
162,95256,Kashi Art Cafe,1,Kochi,1256,4.5,"['European', 'Cafe']"
163,18398435,Bikash Babu Sweets,1,Kochi,231,4.5,"['Mithai', 'Fast Food']"
164,903046,Nasi And Mee,1,Kochi,235,4.8,"['Malaysian', 'Thai', 'Singaporean', 'Asian', 'Chinese']"
165,902109,Sheba Kuzhimandhi,1,Kochi,516,4.2,['Arabian']
166,900533,Paragon,1,Kochi,1475,4.5,"['Kerala', 'South Indian', 'Continental', 'North Indian', 'Seafood', 'Chinese']"
167,95421,Dhe Puttu,1,Kochi,1162,4.3,['Kerala']
168,900668,KFC,1,Kochi,507,3.7,"['Burger', 'Fast Food']"
169,900524,Cafe 17,1,Kochi,900,4.6,"['Cafe', 'Continental', 'Italian']"
170,901622,The Grill Lab,1,Kochi,639,4.2,"['Cafe', 'Continental', 'Pizza', 'Burger', 'Fast Food']"
171,901665,Double Roti,1,Kochi,344,4.2,"['Cafe', 'American', 'Burger', 'Fast Food']"
172,95488,Cafe d' arabia,1,Kochi,541,4.1,"['Arabian', 'Lebanese']"
173,18153238,Hotel Harsh Dhaba,1,Kochi,622,4.1,"['North Indian', 'South Indian', 'Fast Food']"
174,900300,Real Arabia,1,Kochi,380,4.0,"['Arabian', 'Chinese', 'North Indian']"
175,901830,Mocha Art Cafe,1,Kochi,602,4.7,"['Cafe', 'Continental', 'European', 'Italian', 'Seafood']"
176,900561,Tonico Cafe,1,Kochi,935,4.3,['Cafe']
177,900551,Aavi,1,Kochi,213,3.8,['Kerala']
178,18153935,Galito's,1,Kochi,470,4.2,"['African', 'Burger', 'Desserts', 'Beverages', 'Fast Food', 'Salad']"
179,95333,Chiyang,1,Kochi,622,4.0,"['Chinese', 'Continental']"
180,100242,Shree Agarwal Caterers,1,Jaipur,1402,4.3,"['Bakery', 'Cafe', 'Sandwich', 'Fast Food', 'Mithai', 'Mishti', 'Desserts']"
181,18748726,The Night Jar,1,Jaipur,851,4.7,"['North Indian', 'Continental', 'Chinese']"
182,18641794,Shankar Samosa,1,Jaipur,727,4.3,['Street Food']
183,18903417,Chool,1,Jaipur,383,4.9,"['Cafe', 'North Indian', 'South Indian', 'Fast Food']"
184,18625823,Gulabi Nagari,1,Jaipur,1227,4.3,"['North Indian', 'Chinese']"
185,100756,Agarwal Sweets & Caterers,1,Jaipur,1216,4.2,"['Mithai', 'North Indian', 'South Indian', 'Street Food', 'Chinese']"
186,102439,Muhammadi Palace,1,Jaipur,2457,3.9,"['North Indian', 'Mughlai']"
187,100149,Kanha,1,Jaipur,1475,4.0,"['North Indian', 'Street Food']"
188,102695,Thali and More,1,Jaipur,1820,4.3,"['North Indian', 'South Indian', 'Italian', 'Chinese']"
189,100910,Rawat Mishthan Bhandar,1,Jaipur,2184,4.1,"['Mithai', 'North Indian', 'South Indian', 'Chinese']"
190,18733012,Fat Lulu's,1,Jaipur,669,4.3,"['Continental', 'Pizza', 'Burger', 'American']"
191,100611,M.M. Khan Hotel,1,Jaipur,1774,4.0,['North Indian']
192,18868487,Vegetrainian,1,Jaipur,366,4.5,"['North Indian', 'Italian', 'Chinese']"
193,18602340,Stepout Cafe,1,Jaipur,810,4.3,"['Cafe', 'Italian', 'Lebanese', 'Mexican']"
194,101736,Kanha,1,Jaipur,1266,4.1,"['North Indian', 'Street Food']"
195,100148,Kanha,1,Jaipur,1449,4.0,"['North Indian', 'Street Food']"
196,101212,Tapri Central,1,Jaipur,2862,4.9,"['Cafe', 'Fast Food']"
197,101777,Kanha,1,Jaipur,748,4.1,"['North Indian', 'Street Food']"
198,18467090,Manuhaar,1,Jaipur,837,4.0,"['Mithai', 'Bakery', 'Fast Food']"
199,18578663,Masala Ministry,1,Jaipur,945,4.5,"['North Indian', 'Chinese', 'Fast Food']"
200,18766005,The Esplendido Cafe,1,Ahmedabad,1001,4.4,"['Cafe', 'American', 'Italian', 'Chinese', 'Beverages']"
201,18882467,Makeba - The Lounge Cafe,1,Ahmedabad,368,4.2,"['Cafe', 'Italian', 'Mexican', 'Healthy Food']"
202,110208,Honest,1,Ahmedabad,823,3.9,"['North Indian', 'South Indian', 'Fast Food', 'Chinese']"
203,18385186,The Cafe Baraco,1,Ahmedabad,1528,4.3,"['Cafe', 'Italian']"
204,18396250,Huber & Holly,1,Ahmedabad,1413,4.8,"['Cafe', 'Desserts']"
205,18658177,Millhouse,1,Ahmedabad,773,4.2,"['Continental', 'Italian']"
206,18672107,Eleven 11 Restro Cafe,1,Ahmedabad,1079,4.3,"['Cafe', 'Italian', 'North Indian']"
207,18902811,Legends Of Punjab - By Pepperazi,1,Ahmedabad,218,4.1,"['North Indian', 'Italian', 'BBQ', 'Mexican', 'Thai']"
208,112466,Jay Nilkanth Food,1,Ahmedabad,1346,3.1,"['North Indian', 'Chinese']"
209,18663856,The Red Bistro,1,Ahmedabad,491,4.6,"['Mexican', 'Italian', 'North Indian']"
210,18766904,The Secret Kitchen,1,Ahmedabad,441,4.1,['North Indian']
211,18627705,I Love Sandwich House,1,Ahmedabad,1106,4.2,"['Cafe', 'Sandwich']"
212,18819827,Kadak Bhagat,1,Ahmedabad,444,4.6,"['North Indian', 'Chinese', 'Fast Food']"
213,18874418,Upri Manzil,1,Ahmedabad,297,4.1,"['North Indian', 'Italian', 'Continental']"
214,18578691,Bogarosa,1,Ahmedabad,1156,4.1,"['Continental', 'North Indian']"
215,110026,Barbeque Nation,1,Ahmedabad,2236,4.5,"['Mughlai', 'North Indian', 'BBQ']"
216,18545544,Mocha,1,Ahmedabad,970,4.4,"['Cafe', 'Italian']"
217,113234,Shree Annpurna,1,Ahmedabad,1795,4.1,"['North Indian', 'Chinese']"
218,111826,Yanki Sizzlers,1,Ahmedabad,3437,4.9,"['Continental', 'Italian', 'Chinese']"
219,18480250,Cafe De Italiano,1,Ahmedabad,770,4.3,['Cafe']
220,120687,Subway,1,Mohali,1438,4.3,"['Healthy Food', 'Sandwich', 'Salad']"
221,18848676,Beach N Brew,1,Chandigarh,420,4.5,"['North Indian', 'Continental', 'Chinese']"
222,121896,Bhena Da Dhaba,1,Mohali,1668,3.9,['North Indian']
223,121335,Pirates of Grill,1,Chandigarh,2033,4.4,['North Indian']
224,121316,Nando's,1,Chandigarh,902,4.9,"['Portuguese', 'Wraps', 'Burger', 'Salad']"
225,124170,Sector 7 Social,1,Chandigarh,2557,4.7,"['Continental', 'American', 'Asian', 'North Indian', 'Momos', 'Beverages']"
226,18634639,Pradhan Dhaba,1,Chandigarh,925,4.0,"['North Indian', 'Chinese', 'Fast Food']"
227,123013,Amrit Sweets,1,Mohali,1057,4.0,"['Mithai', 'North Indian', 'South Indian', 'Street Food']"
228,120767,New Panna Sweets,1,Chandigarh,1778,3.9,"['Street Food', 'Chinese', 'Fast Food', 'Mithai', 'North Indian', 'Burger', 'Desserts', 'Pizza']"
229,18694731,DND - Daily Nutritional Diet,1,Mohali,586,4.5,"['Healthy Food', 'Salad']"
230,122418,Burger King,1,Chandigarh,1174,4.1,"['Burger', 'Fast Food']"
231,120999,Jalandhar Sweets,1,Chandigarh,1319,4.0,"['South Indian', 'North Indian', 'Chinese', 'Mithai']"
232,121425,Super Donuts,1,Chandigarh,1335,4.4,"['Desserts', 'Burger', 'Fast Food']"
233,124158,The Hedgehog Café,1,Chandigarh,1031,4.5,"['Cafe', 'Italian', 'American', 'Continental']"
234,123043,Khalsa Dhaba,1,Mohali,1094,3.9,"['North Indian', 'South Indian', 'Chinese']"
235,18609823,Falcon Cafe Lounge,1,Panchkula,1589,4.6,['Cafe']
236,122653,Food@U,1,Chandigarh,2129,4.2,"['North Indian', 'Chinese', 'South Indian', 'Rolls']"
237,120554,Books N Brew,1,Chandigarh,1108,3.7,"['Cafe', 'Fast Food', 'Italian', 'Chinese']"
238,122875,Tossin Pizza,1,Chandigarh,846,4.2,"['Pizza', 'Italian']"
239,123191,CAFÈ JC's,1,Chandigarh,1277,4.4,"['Continental', 'Cafe', 'North Indian', 'Chinese', 'American']"
240,130309,Purple Martini,1,Goa,1507,4.8,"['Continental', 'Seafood', 'Italian', 'Mediterranean', 'North Indian']"
241,130409,Baba Au Rhum,1,Goa,1282,4.6,"['Italian', 'French', 'Cafe']"
242,16512333,Britto's Bar & Restaurant,1,Goa,3900,4.3,"['Chinese', 'Continental', 'Goan', 'North Indian', 'Seafood']"
243,16524239,Bay 15,1,Goa,369,4.4,"['Thai', 'Chinese', 'Indian', 'Goan', 'North Indian', 'Italian', 'Mediterranean', 'Seafood']"
244,130535,The Fisherman's Wharf,1,Goa,1427,4.7,"['Seafood', 'Goan', 'North Indian', 'Continental', 'Asian']"
245,18685303,The Fisherman's Wharf,1,Goa,882,4.6,"['Seafood', 'Goan', 'North Indian', 'Continental', 'Asian']"
246,130427,Artjuna,1,Goa,579,4.4,"['Healthy Food', 'Mediterranean', 'Cafe', 'Israeli', 'Lebanese']"
247,18601542,The Lazy Goose,1,Goa,783,4.6,"['Seafood', 'Goan', 'Continental']"
248,130888,The Black Sheep Bistro,1,Goa,1850,4.7,"['Seafood', 'Continental', 'European', 'German']"
